,model,w,errors
121,122,0.00207,170.0
122,123,0.00185,172.0
123,124,0.00174,171.0
124,125,0.00195,172.0
125,126,0.00172,173.0
126,127,0.00198,172.0
127,128,0.00138,174.0
128,129,0.00156,173.0
129,130,0.00172,171.0
130,131,0.00168,175.0
131,132,0.002,174.0
132,133,0.00265,169.0
133,134,0.00223,170.0
134,135,0.00278,169.0
135,136,0.00234,170.0
136,137,0.00166,171.0
137,138,0.00198,170.0
138,139,0.00273,169.0
139,140,0.00345,166.0
140,141,0.00325,168.0
141,142,0.0029,167.0
142,143,0.00273,169.0
143,144,0.00325,168.0
144,145,0.00158,173.0
145,146,0.00188,172.0
146,147,0.00345,166.0
147,148,0.00132,173.0
148,149,0.00157,172.0
149,150,0.0029,167.0
150,151,0.00188,172.0
151,152,0.00188,172.0
152,153,0.00158,173.0
153,154,0.00345,166.0
154,155,0.00188,172.0
155,156,0.00158,173.0
156,157,0.00158,173.0
157,158,0.0029,167.0
158,159,0.0029,167.0
159,160,0.00345,166.0
160,161,0.00166,171.0
161,162,0.00198,170.0
162,163,0.00157,170.0
163,164,0.00166,171.0
164,165,0.00198,170.0
165,166,0.00132,171.0
166,167,0.00197,174.0
167,168,0.00175,175.0
168,169,0.00147,176.0
169,170,0.00198,170.0
170,171,0.00166,175.0
171,172,0.00166,171.0
172,173,0.00158,173.0
173,174,0.00158,173.0
174,175,0.0017,173.0
175,176,0.00198,170.0
176,177,0.00188,172.0
177,178,0.00345,166.0
178,179,0.00188,172.0
179,180,0.0029,167.0
180,181,0.00345,166.0
181,182,0.00143,174.0
182,183,0.0029,167.0
183,184,0.00345,166.0
184,185,0.00156,173.0
185,186,0.00138,174.0
186,187,0.0029,167.0
187,188,0.00185,172.0
188,189,0.00164,173.0
189,190,0.002,174.0
190,191,0.0016,175.0
191,192,0.00191,174.0
192,193,0.00188,172.0
193,194,0.00168,175.0
194,195,0.00156,173.0
195,196,0.00138,174.0
196,197,0.00158,173.0
197,198,0.00223,170.0
198,199,0.00172,173.0
199,200,0.00185,172.0
200,201,0.00164,173.0
201,202,0.00195,172.0
202,203,0.00265,169.0
203,204,0.00325,168.0
204,205,0.0016,175.0
205,206,0.00273,169.0
206,207,0.00325,168.0
207,208,0.00191,174.0
208,209,0.00166,173.0
209,210,0.00198,172.0
210,211,0.00145,174.0
211,212,0.00273,169.0
212,213,0.00234,170.0
213,214,0.00164,173.0
214,215,0.00188,172.0
215,216,0.00278,169.0
216,217,0.00198,170.0
217,218,0.00157,172.0
218,219,0.00132,173.0
219,220,0.00166,171.0
220,221,0.00158,173.0
221,222,0.00325,168.0
222,223,0.00174,171.0
223,224,0.00207,170.0
224,225,0.00273,169.0
225,226,0.00157,170.0
226,227,0.00325,168.0
227,228,0.00132,171.0
228,229,0.00273,169.0
229,230,0.0029,167.0
230,231,0.00166,173.0
231,232,0.00198,172.0
232,233,0.00172,171.0
233,234,0.00166,171.0
234,235,0.00152,172.0
235,236,0.00345,166.0
236,237,0.00204,170.0
237,238,0.002,174.0
238,239,0.00126,173.0
239,240,0.00168,175.0
240,241,0.00188,172.0
241,242,0.0015,172.0
242,243,0.00172,173.0
243,244,0.00195,172.0
244,245,0.00181,171.0
245,246,0.00145,174.0
246,247,0.00164,173.0
247,248,0.00158,173.0
248,249,0.00177,173.0
249,250,0.0021,172.0
250,251,0.00345,166.0
251,252,0.00166,175.0
252,253,0.00188,174.0
253,254,0.0029,167.0
254,255,0.0014,176.0
255,256,0.00158,175.0
256,257,0.0029,167.0
257,258,0.00198,172.0
258,259,0.00166,173.0
259,260,0.00174,171.0
260,261,0.00207,170.0
261,262,0.00162,173.0
262,263,0.00345,166.0
263,264,0.00389,164.0
264,265,0.00327,165.0
265,266,0.00164,171.0
266,267,0.00145,172.0
267,268,0.00136,174.0
268,269,0.00195,170.0
269,270,0.00139,171.0
270,271,0.00165,170.0
271,272,0.00166,173.0
272,273,0.00198,172.0
273,274,0.00172,171.0
274,275,0.00327,165.0
275,276,0.00389,164.0
276,277,0.00168,173.0
277,278,0.002,172.0
278,279,0.0029,167.0
279,280,0.00158,173.0
280,281,0.00178,171.0
281,282,0.00172,171.0
282,283,0.00152,172.0
283,284,0.00174,173.0
284,285,0.00132,171.0
285,286,0.00154,174.0
286,287,0.00158,173.0
287,288,0.0015,172.0
288,289,0.00345,166.0
289,290,0.00188,172.0
290,291,0.0029,167.0
291,292,0.00188,172.0
292,293,0.00345,166.0
293,294,0.00166,175.0
294,295,0.00188,174.0
295,296,0.00345,166.0
296,297,0.0029,167.0
297,298,0.00207,172.0
298,299,0.00148,174.0
299,300,0.00157,170.0
300,301,0.00345,166.0
301,302,0.0014,176.0
302,303,0.00158,175.0
303,304,0.00204,170.0
304,305,0.00181,171.0
305,306,0.0029,167.0
306,307,0.00183,173.0
307,308,0.00176,173.0
308,309,0.0029,167.0
309,310,0.00177,173.0
310,311,0.0021,172.0
311,312,0.00162,173.0
312,313,0.00345,166.0
313,314,0.002,172.0
314,315,0.00158,173.0
315,316,0.00345,166.0
316,317,0.0029,167.0
317,318,0.00207,170.0
318,319,0.00168,173.0
319,320,0.0035,168.0
320,321,0.00188,172.0
321,322,0.00174,171.0
322,323,0.00136,174.0
323,324,0.00172,171.0
324,325,0.00294,169.0
325,326,0.00124,173.0
326,327,0.0011,174.0
327,328,0.00195,170.0
328,329,0.00198,172.0
329,330,0.00148,172.0
330,331,0.00131,173.0
331,332,0.002,174.0
332,333,0.00145,172.0
333,334,0.00166,173.0
334,335,0.00128,175.0
335,336,0.00164,171.0
336,337,0.00165,170.0
337,338,0.00152,174.0
338,339,0.00273,169.0
339,340,0.00139,171.0
340,341,0.00325,168.0
341,342,0.00273,169.0
342,343,0.00168,175.0
343,344,0.00174,171.0
344,345,0.00207,170.0
345,346,0.00164,173.0
346,347,0.00172,173.0
347,348,0.00195,172.0
348,349,0.00132,173.0
349,350,0.00325,168.0
350,351,0.00145,174.0
351,352,0.00145,174.0
352,353,0.00157,172.0
353,354,0.00164,173.0
354,355,0.00198,172.0
355,356,0.0035,168.0
356,357,0.00166,173.0
357,358,0.00286,167.0
358,359,0.00294,169.0
359,360,0.0021,172.0
360,361,0.00166,171.0
361,362,0.00195,172.0
362,363,0.0034,166.0
363,364,0.00198,170.0
364,365,0.00172,173.0
365,366,0.00345,166.0
366,367,0.00177,173.0
367,368,0.00286,167.0
368,369,0.0034,166.0
369,370,0.00168,175.0
370,371,0.00181,171.0
371,372,0.00143,174.0
372,373,0.00204,170.0
373,374,0.002,174.0
374,375,0.0029,167.0
375,376,0.00152,172.0
376,377,0.00172,171.0
377,378,0.00191,174.0
378,379,0.0016,175.0
379,380,0.00207,170.0
380,381,0.0015,172.0
381,382,0.00174,171.0
382,383,0.0017,173.0
383,384,0.00126,173.0
384,385,0.00278,169.0
385,386,0.0016,174.0
386,387,0.00234,170.0
387,388,0.00301,167.0
388,389,0.00253,168.0
389,390,0.00164,173.0
390,391,0.00166,175.0
391,392,0.00134,175.0
392,393,0.00158,173.0
393,394,0.00147,176.0
394,395,0.00345,166.0
395,396,0.00188,172.0
396,397,0.0029,167.0
397,398,0.00188,172.0
398,399,0.00158,173.0
399,400,0.00137,173.0
400,401,0.00155,172.0
401,402,0.00197,174.0
402,403,0.0015,172.0
403,404,0.00175,175.0
404,405,0.00126,173.0
405,406,0.00308,167.0
406,407,0.00143,172.0
407,408,0.00115,174.0
408,409,0.00198,170.0
409,410,0.00325,168.0
410,411,0.00185,172.0
411,412,0.00301,167.0
412,413,0.00366,166.0
413,414,0.00166,171.0
414,415,0.00265,169.0
415,416,0.00253,168.0
416,417,0.00166,173.0
417,418,0.00308,167.0
418,419,0.00198,172.0
419,420,0.00156,173.0
420,421,0.00138,174.0
421,422,0.00132,173.0
422,423,0.00366,166.0
423,424,0.00185,172.0
424,425,0.00164,173.0
425,426,0.00223,170.0
426,427,0.00138,174.0
427,428,0.00156,174.0
428,429,0.0016,175.0
429,430,0.00191,174.0
430,431,0.0013,173.0
431,432,0.00191,174.0
432,433,0.0016,175.0
433,434,0.00156,173.0
434,435,0.00164,173.0
435,436,0.00345,166.0
436,437,0.0029,167.0
437,438,0.00185,172.0
438,439,0.00166,171.0
439,440,0.00157,172.0
440,441,0.00138,174.0
441,442,0.00198,170.0
442,443,0.00166,173.0
443,444,0.00156,173.0
444,445,0.0017,171.0
445,446,0.00198,172.0
446,447,0.00273,169.0
447,448,0.00325,168.0
448,449,0.00273,169.0
449,450,0.00185,173.0
450,451,0.00166,173.0
451,452,0.002,172.0
452,453,0.00147,174.0
453,454,0.00345,166.0
454,455,0.0029,167.0
455,456,0.00166,171.0
456,457,0.00168,173.0
457,458,0.00198,170.0
458,459,0.00188,172.0
459,460,0.00158,173.0
460,461,0.00172,171.0
461,462,0.00197,172.0
462,463,0.00195,170.0
463,464,0.00174,173.0
464,465,0.00145,172.0
465,466,0.00164,171.0
466,467,0.002,172.0
467,468,0.00168,173.0
468,469,0.00294,169.0
469,470,0.00389,164.0
470,471,0.00172,171.0
471,472,0.002,172.0
472,473,0.00195,170.0
473,474,0.00168,173.0
474,475,0.00172,171.0
475,476,0.00195,170.0
476,477,0.00145,172.0
477,478,0.00327,165.0
478,479,0.00164,171.0
479,480,0.0035,168.0
480,481,0.00345,166.0
481,482,0.00145,172.0
482,483,0.00132,171.0
483,484,0.00157,170.0
484,485,0.00158,173.0
485,486,0.00188,172.0
486,487,0.0029,167.0
487,488,0.00164,171.0
488,489,0.00389,164.0
489,490,0.00327,165.0
490,491,0.00198,170.0
491,492,0.00166,171.0
492,493,0.00156,173.0
493,494,0.00138,174.0
494,495,0.00223,170.0
495,496,0.00265,169.0
496,497,0.00185,172.0
497,498,0.00198,172.0
498,499,0.00156,173.0
499,500,0.00138,174.0
